chapter_no,section_no,section_name,id,english,urdu
chapter1,1.3,careers_in_biology,336412,What is physiotherapy?,فزیوتھراپی کیا ہے؟
chapter1,1.5,science_as_a_collaborative_field,336278,What is the role of observation and experimentation in the scientific method?,سائنسی طریقہ کار میں مشاہدہ اور تجربات کا کیا کردار ہے؟
chapter1,1.5,science_as_a_collaborative_field,336413,What is human genome project?,ہیومن جینوم پراجیکٹ کیا ہے؟
chapter1,1.5,science_as_a_collaborative_field,336414,What is medical research?,طبی تحقیق کیا ہے؟
chapter1,1.5,science_as_a_collaborative_field,336415,What do you know about climate change research and space exploration?,ماحولیاتی تبدیلی کی تحقیق اور خلائی تحقیق کے بارے میں آپ کیا جانتے ہیں؟
chapter1,1.5,science_as_a_collaborative_field,336416,What is robotics and artificial intelligence?,روبوٹکس اور آرٹیفیشل انٹیلیجنس کیا ہے؟
chapter1,1.5,science_as_a_collaborative_field,347706,How interdisciplinary collaboration is helpful in medical research?,بین شعباتی تعاون کس طرح طبی تحقیق میں مدد گار ہوتا ہے؟
chapter1,1.6,scientific_method,336417,Define scientific method. Write down the steps involved in scientific method.,سائنٹیفک میتھڈ کو بیان کریں اور سائنٹیف میتھڈ میں شامل مراحل لکھیں۔
chapter1,1.6,scientific_method,336418,What is meant by recognition of a problem?,مسئلے کی پہچان سے کیا مراد ہے؟
chapter1,1.6,scientific_method,336419,Differentiate between qualitative and quantitative observations.,معیاری اور مقداری مشاہدات میں فرق بیان کریں۔
chapter1,1.6,scientific_method,336420,Write down the characteristics of a hypothesis.,ہائپو تھیس کی خصوصیات بیان کریں۔
chapter1,1.6,scientific_method,336421,What is hypothesis?,پائپوتھیس کیا ہوتا ہے؟
chapter1,1.6,scientific_method,336422,Define deduction.,ڈیڈکشن کی تعریف کریں۔
chapter1,1.6,scientific_method,336423,Differentiate between experimental group and controlled group.,تجرباتی گروپ اور کنٹرولڈ گروپ میں فرق بیان کریں۔
chapter1,1.6,scientific_method,336424,What do you know about results in scientific method?,سائنسی طریقہ کار میں نتائج سے آپ کی کیا مراد ہے؟
chapter1,1.6,scientific_method,347708,Difference between the theory and principle.,تھیوری اور قانون میں فرق بیان کریں۔
chapter1,1.7,theory_and_law_principal,336425,What is theory? Give example.,تھیوری کیا ہے۔مثال دیں۔
chapter1,1.7,theory_and_law_principal,336426,Define law.Give examples.,قانون کی تعریف کریں اور مثالیں بھی لکھیں۔
chapter1,1.8,malaria_an_example_of_biological_method,336427,What is the cause of malaria?,ملیریا کی وجوہات لکھیں؟
chapter1,1.8,malaria_an_example_of_biological_method,336428,Write down the role of laveran on the research on the cause of malaria.,ملیریا کی وجہ پر تحقیق پر لیوران کا کردار لکھیں۔
chapter1,1.8,malaria_an_example_of_biological_method,336429,Write down the deductions about the cause of malaria.,ملیریا کی وجوہات کے بارے میں ڈیڈکشنز لکھیں۔
chapter1,1.8,malaria_an_example_of_biological_method,336430,Write down the results of cause of malaria and what is proved by these results?,ملیریا کی وجہ کے نتائج لکھیں اور ان نتائج سے کیا ثابت ہوتا ہے؟
chapter1,1.8,malaria_an_example_of_biological_method,336431,"How Plasmodium gets into the blood of man""?",پلازموڈیم انسانی خون میں کیسے داخل ہوتا ہے؟
chapter1,1.8,malaria_an_example_of_biological_method,336432,Write down the observations of AFA king.,اے ایف اے کنگ کے مشاہدات لکھیں۔
chapter1,1.8,malaria_an_example_of_biological_method,336433,Write down the experiment of Ronald Ross in sparrows.,چڑیوں پر رونالڈ روس کے تجربات کے بارے میں لکھیں۔
chapter1,1.8,malaria_an_example_of_biological_method,336434,Write a note on experiment about the spread of malaria in human beings.,انسانوں میں ملیریا کے پھیلاؤ کے بارے میں تجربے پر ایک نوٹ لکھیں۔
chapter1,1.8,malaria_an_example_of_biological_method,347711,What is the contribution of the following scientist? (a) A.F.A King (b) Ronald Ross (c) Laveran.,درج ذیل سائنسدانوں کی کیا خدمات ہیں؟ (الف) اے ایف اے کنگ (ب) رونالڈ روس (ج) لیوران
chapter1,1.8,malaria_an_example_of_biological_method,347712,How malaria is treated?,ملیریا کا علاج کیسے کیا جاتا ہے؟
chapter1,1.8,malaria_an_example_of_biological_method,347713,How the malarial parasite enters the body of healthy person?,ملیریا کا طفیلی صحت مند انسان کے جسم میں کیسے داخل ہوتا ہے؟
chapter1,1.8,malaria_an_example_of_biological_method,347714,Write major observation about malaria.,ملیریا کے بارے میں اہم مشاہدہ لکھیں۔
chapter1,1.1,biology_and_its_branches,336286,"Why is it important to classify biology into different branches such as botany, zoology and microbiology? How does specialization benefit scientific research?",حیاتات کو مختلف شاخوں جیسے نباتات، ذوالوجی اور مائیکروبیالوجی میں درجہ بندی کرنا کیوں ضروری ہے؟ سائنسی تحقیق کو کس طرح سے فائدہ ہوتا ہے؟
chapter1,1.2,relation_of_biology_with_other_sciences,336279,"Link the study of Biology with that of Physics, Chemistry, Statistics, Geography, Economics and Computer Science.",بائیولوجی کی تعلیم کا فزکس، کیمسٹری اور سٹیٹکس، جغرافیہ ، اکانامکس اور کمپیوٹر سائنس سے تعلق جوڑیں۔
chapter1,1.2,relation_of_biology_with_other_sciences,336281,Science is a collaborative field in which scientists work together to share knowledge. Prove this statement by giving examples.,سائنس ایک تعاون کا میدان ہے جس میں سائنسدان علم کے تبادلے کےلیے ایک ساتھ کام کرتے ہیں۔ مثالوں کی مدد سے اس بیان کی صداقت ثابت کریں۔
chapter1,1.3,careers_in_biology,336280,Explain how the study of Biology can lead to different professional studies.,وضاحت کریں کہ کیسے بیالوجی کی تعلیم مختلف پیشہ ورانہ تعلیمات کی راہ ہموار کرسکتی ہے؟
chapter1,1.6,scientific_method,336283,What are the basic steps a scientist adopts in order to solve a scientific problem?,ایک سائنسدان سائنسی مسئلے کو حل کرنے کےلیے کون سے بنیادی مراحل اختیار کرتا ہے؟
chapter1,1.6,scientific_method,336287,How can a scientist apply the scientific method to confirm an observation that a certain plant species grow more quickly in shady places than in direct sunlight?,ایک سائنس دان کسی مشاہدے کی تصدیق کے لیے سائنسی طریقے کا اطلاق کیسے کرسکتا ہے کہ پلانٹ کی ایک مخصوص پر جاتی براہ راست سورج کی روشنی کے مقابلے میں مشکوک جگہوں پر زیادہ تیزی سے بڑھتی ہے؟
chapter1,1.7,theory_and_law_principal,336282,"How a hypothesis is converted to theory, law and principle?",ایک ہاہپوتھیس کو تھیوری، لا اور پرنسپل میں کیسے تبدیل کیا جاتا ہے؟
chapter1,1.8,malaria_an_example_of_biological_method,336284,Describe the work of different scientists in discovering the cause of malaria.,ملیریا کی وجہ دریافت کرنے میں مختلف سائنسدانوں کے کام کو تفصیلی بیان کریں۔
chapter1,1.8,malaria_an_example_of_biological_method,336285,Write a descriptive note on the experiments performed by Ross.,رَوس کے تجربات پر تفصیلی نوٹ لکھیں۔
chapter2,2.1,biodiversity,336445,What is the term used to describe the variety of organisms in ecosystems?,ایکو سسٹم میں جانداروں کی اقسام بیان کرنے کےلیے کون سی اصطلاح استعمال کی جاتی ہے؟
chapter2,2.1,biodiversity,336446,How is the biodiversity crucial for humans and for the planet Earth?,انسانوں اور کرہ ارض کےلیے بائیو ڈائیورسٹی کی کیا اہمیت ہے؟
chapter2,2.1,biodiversity,336540,What is meant by biodiversity?,بائیو ڈائیورسٹی سے کیا مراد ہے؟
chapter2,2.1,biodiversity,336541,Write down two key benefits of biodiversity.,بائیو ڈائیورسٹی کے دو اہم فوائد بیان کریں۔
chapter2,2.2,classification,347755,Define classification and biodiversity.,بائیوڈائیورسٹی اور کلاسیفیکیشن کی تعریف کریں۔
chapter2,2.2,classification,336542,Define classification.,کلاسیفیکیشن کی تعریف کریں۔
chapter2,2.2,classification,347756,Define taxonomy and systematics.,ٹیکسانومی اور سسٹمیٹکس کی تعریف کریں۔
chapter2,2.2,classification,336543,What are the aim of classification?,کلاسیفیکیشن کا کیا مقصد ہے؟
chapter2,2.2,classification,347757,Define domain and taxa.,ڈومین اور ٹیکسا کی تعریف کریں۔
chapter2,2.2,classification,336544,Write down two advantages of classification.,کلاسیفیکیشن کے دو فوائد لکھیں۔
chapter2,2.3,taxanomic_rank,336447,What are the seven taxonomic ranks used in the Linnaean system?,لینیئن سسٹم میں استعمال ہونے والے ٹیکسانومی کے سات درجات کون سے ہیں؟
chapter2,2.3,taxanomic_rank,336448,Write the taxonomic ranks of lion and corn?,شیراور مکئی کے ٹیسکانومی کے درجات تحریر کریں۔
chapter2,2.3,taxanomic_rank,336545,What are taxonomic ranks? Who devised it?,ٹیکسونومک رینک کیا ہیں؟ یہ کس نے وضع کیے؟
chapter2,2.3,taxanomic_rank,336546,What is domain?,ڈومین کیا ہوتی ہے؟
chapter2,2.3,taxanomic_rank,336547,Write down the taxonomic rank of fruit fly.,فروٹ فلائی کا ٹیکسانومک رینک لکھیں۔
chapter2,2.3,taxanomic_rank,336548,Write down the taxonomic rank of Human.,انسان کا ٹیکسانومک رینک لکھیں۔
chapter2,2.3,taxanomic_rank,336549,Define species.,شپی شیز کی تعریف کریں۔
chapter2,2.3,taxanomic_rank,347759,Why mule is not regarded as a species?,خچر کو ایک نسل کیوں نہیں سمجھا جاتا؟
chapter2,2.4,history_of_classification,336450,What are the shortcomings of the three-kingdom classification system?,تین کنگڈمز کی کلاسیفیکیشن سسٹم کی کیا کمزوریاں ہیں؟
chapter2,2.4,history_of_classification,336550,What is the role of Aristotle in the history of classification.,کلاسیفیکیشن کی تاریخ میں ارسطو کا کیا کردار ہے؟
chapter2,2.4,history_of_classification,336551,What is the role of Andrea Caesalpinia in the history of classification.,کلاسیفیکیشن کی تاریخ میں اینڈریا سیسلپینیا کا کیا کردار ہے؟
chapter2,2.4,history_of_classification,336552,Write down the services of Abu Usman Umar Al- Jahiz in the history of classification.,کلاسسیفیکیشن درجہ بندی کی تاریخ میں ابو عثمان عمر الجہیز کی خدمات لکھیں۔
chapter2,2.4,history_of_classification,336553,Differentiate between autotroph and heterotroph.,آٹوٹروف اور ہیٹروٹروف کے درمیان فرق کریں۔
chapter2,2.4,history_of_classification,336554,Why some taxonomists found the two kingdom classification system unworkable? why?,کچھ ٹیکسانومسٹ دو  کنگڈم کلاسیفیکیشن کو ناکارہ جانتے ہیں، کیوں؟
chapter2,2.4,history_of_classification,336555,Why some scientists disagree about the position of fungi in kingdom Plantae?,کیوں کچھ سائنس دان کنگڈم پلانٹی میں فنگس کی پوزیشن کے بارے میں متفق نہیں ہیں؟
chapter2,2.4,history_of_classification,336556,Write down the role of Ernst Hackel in the history of classification.,کلاسسیفیکیشن کی تاریخ میں ارنسٹ ہیکل کا کردار لکھیں۔
chapter2,2.4,history_of_classification,336557,What are basis of five kingdom classification system proposed by Robert Whittaker?,رابرٹ وائٹیکر کے تجویز کردہ پانچ کنگڈم سسٹم کے نظام کی بنیاد کیا ہے؟
chapter2,2.4,history_of_classification,336558,What is the role of E Chatton in five kingdom classification system?,پانچ کنگڈم کلاسیفیکیشن میں ای چاٹن کا کیا کردار ہے؟
chapter2,2.4,history_of_classification,336559,Write down the modification in five kingdom classification system of Robert Whittaker by  Margulis and Schwartz.,پانچ  کنگڈم کلاسیفیکیشن میں مارگولیس اور شوارٹر کی ترمیم لکھیں۔
chapter2,2.4,history_of_classification,336560,What is the role of Carl Woese in the history of classification?,کلاسیفیکیشن کی تاریخ میں کارل ووز کا کیا کردار ہے؟
chapter2,2.4,history_of_classification,347760,Why are the following scientists famous for? (a) Aristotle (b) Carolus Linnaeus.,درج ذیل سائنسدان کس وجہ سے مشہور ہیں۔ (الف) ارسطو (ب) کارلس لینئس۔
chapter2,2.4,history_of_classification,347761,Why are the following scientists famous for? Carl Woese.,درج ذیل سائنس دان کس وجہ سے مشہور ہے؟ کارل ووز۔
chapter2,2.4,history_of_classification,347762,Can you differentiate between: Bacteria and protists.,بیکٹریا اور پروٹسٹا میں آپ کیسے فرق کریں گے؟
chapter2,2.4,history_of_classification,347763,Can you differentiate between: fungi and plants.,فنجائی اور پودوں میں آپ کس طرح فرق کریں گے؟
chapter2,2.4,history_of_classification,347764,Can you differentiate between: plants and animals.,پودوں اور جانوروں میں آپ کیسے فرق کریں گے؟
chapter2,2.4,history_of_classification,347765,Answer the following with supportive reasons. which is the simplest domain?,معاون وجوہات کے ساتھ درج ذیل کا جواب دیں۔ سادہ ترین ڈومین کون سی ہے؟
chapter2,2.4,history_of_classification,347766,Answer the following with supportive reasons. which is the complex domain?,معاون وجوہات کے ساتھ درج ذیل کا جواب دیں۔ پیچیدہ ڈومین کون سی ہے؟
chapter2,2.4,history_of_classification,347767,Answer the following with supportive reasons. Are most bacteria harmful?,معاون وجوہات کے ساتھ درج ذیل کا جواب دیں۔ کیا زیادہ تر بیکٹیریا نقصان دہ ہوتے ہیں؟
chapter2,2.4,history_of_classification,347768,Answer the following with supportive reasons. which domains can flourish or survive in most adverse conditions?,معاون وجوہات کے ساتھ درج ذیل کا جواب دیں۔ سب سے زیادہ منفی حالات میں کون سے ڈومین پھل پھول سکتے ہیں یا زندہ رہ سکتے ہیں؟
chapter2,2.4,history_of_classification,347769,Define autotrophs.,آٹو ٹروپس کی تعریف کریں۔
chapter2,2.4,history_of_classification,347770,Define heterotrophs.,ہیٹروٹروپس کی تعریف کریں۔
chapter2,2.4,history_of_classification,347771,Define saprotrphs.,سیپٹروٹروپس کی تعریف کریں۔
chapter2,2.4,history_of_classification,347772,Define prokaryotes and eukaryotes.,پروکیریٹس اور یوکرائٹس کی تعریف کریں۔
chapter2,2.4,history_of_classification,347773,Which kingdom does euglena belong to? Give reason for its placement. Enlist any three characteristics of that kingdom.,یوگلینا کس کنگڈم سے تعلق رکھتی ہے؟ اس کو وہاں رکھنے کی وجوہات لکھیں اور اس کنگڈم کی تین خصوصیات لکھیں۔
chapter2,2.4,history_of_classification,347776,"Compare two kingdom, three kingdom, and five kingdom classification system.",دو کنگڈم، تین کنگڈم اور پانچ کنگڈم کلاسیفیکیشن سسٹم کا موازنہ کریں۔
chapter2,2.5,domains_of_living_organism,336449,What are the basic differences between archaea and bacteria?,آرکیا اور بیکٹریا کے درمیان بنیادی فرق کیا ہے؟
chapter2,2.5,domains_of_living_organism,336561,How organisms of domain Archaea survive in extreme environments?,ڈومین آرکیا کے جاندار انتہائی ماحول میں کیسے زندہ رہتے ہیں؟
chapter2,2.5,domains_of_living_organism,347774,What is domain? Name three domains of life.,ڈومین کیا ہے؟ زندگی کی تین ڈومین کے نام لکھیں۔
chapter2,2.5,domains_of_living_organism,336562,Write some features of organisms of domain Archaea.,ڈومین آرکیا کے اجسام کی چند خصوصیات لکھیں۔
chapter2,2.5,domains_of_living_organism,347775,What are basis of classification of life into domains?,ڈومینز میں زندگی کی کلاسیفیکیشن کی بنیاد کیا ہیں؟
chapter2,2.5,domains_of_living_organism,336563,Write some major archaea bacteria.,چند اہم آرکیا بیکٹیریا لکھیں۔
chapter2,2.5,domains_of_living_organism,347777,Describe the three domain system of classification.,کلاسیفیکیشن کے تین ڈومین سسٹم کو واضح کریں۔
chapter2,2.5,domains_of_living_organism,336564,Write some characteristics of organisms of domain bacteria.,ڈومین بیکٹیریا کے اجسام کی چند خصوصیات لکھیں۔
chapter2,2.5,domains_of_living_organism,336565,Differentiate between domain bacteria and domain eukarya.,ڈومین بیکٹیریا اور ڈومین یوکریا کے درمیان فرق کریں۔
chapter2,2.5,domains_of_living_organism,336566,Differentiate between kingdom Animalia and kingdom Plantae.,کنگڈم اینیمیلیا اور کنگڈم پلانٹی میں فرق بیان کریں۔
chapter2,2.5,domains_of_living_organism,336567,Write some uses of fungi.,فنجائی کے چند استعمال لکھیں۔
chapter2,2.5,domains_of_living_organism,336568,Write a note on kingdom fungi.,کنگڈم فنجائی پر نوٹ لکھیں۔
chapter2,2.5,domains_of_living_organism,336569,Write a note on kingdom Protista.,کنگڈم پروٹسٹا پر نوٹ لکھیں۔
chapter2,2.5,domains_of_living_organism,336570,What are the three types of protists?,پروٹسٹا کی تین اقسام کون سی ہیں؟
chapter2,2.6,classification_of_domain_eukarya,336451,"Which kingdom includes organisms that are multicellular and heterotrophic, and lack cell walls?",کون سے کنگڈم میں وہ جاندار شامل ہیں جو ملٹی سیلولر اور ہیٹروٹرافک ہیں اور سیل وال نہیں رکھتے؟
chapter2,2.6,classification_of_domain_eukarya,336452,Enlist the distinguishing characteristics of fungi.,فنجائی کی خصوصیات کی فہرست بنائیں۔
chapter2,2.6,classification_of_domain_eukarya,336453,List the three domains that encompass all living organisms.,تین ڈومینز کی فہرست بنائیں، جس میں تمام جاندار شامل ہیں۔
chapter2,2.7,status_of_virus_in_classification,336454,Why cannot we classify viruses in any kingdom?,ہم کسی بھی کنگڈم میں وائرس کی کلاسیفیکیشن کیوں نہیں کرسکتے؟
chapter2,2.7,status_of_virus_in_classification,336571,Define viruses.,وائرسیزکی تعریف کریں۔
chapter2,2.7,status_of_virus_in_classification,336572,Write some characteristics of viruses.,وائرسیز کی چند خصوصیات بیان کریں۔
chapter2,2.7,status_of_virus_in_classification,336573,Write a short note on prions and viroids.,پرائیوئز​​​​​​​ اور وائرئیڈ پر مختصر نوٹ لکھیں۔
chapter2,2.7,status_of_virus_in_classification,336574,From where and how coronavirus spread?,کورونا وائرس کہاں سے اور کب پھیلا؟
chapter2,2.7,status_of_virus_in_classification,336575,What are the symptoms of COVID-19?,COVID-19 کی علامات کیا ہیں؟
chapter2,2.7,status_of_virus_in_classification,336576,What preventive measures can be taken for COVID-19?,COVID-19 کے لیے کیا احتیاطی تدابیر اختیار کی جا سکتی ہیں؟
chapter2,2.8,binomial_nomenclature,336455,How does binomial nomenclature facilitate clear communication about organisms across different languages?,کس طرح بائی نومیئل نومن کلیچر مختلف زبانوں میں جانداروں کےبارے میں واضح بات چیت میں مدد فراہم کرتا ہے؟
chapter2,2.8,binomial_nomenclature,336577,Define binomial nomenclature. Also write example.,بائی نومیل نومن کلچر کی تعریف کریں اور مثال بھی لکھیں۔
chapter2,2.8,binomial_nomenclature,336578,What is the scientific name for potato and honey bee?,آلو اور شہد کی مکھی کا سائنسی نام کیا ہے؟
chapter2,2.8,binomial_nomenclature,336579,What is the significance of binomial nomenclature?,بائی نومیل نومن کلچر کی کیا اہمیت ہے؟
chapter2,2.8,binomial_nomenclature,336580,Write some rules of binomial. nomenclature.,بائی نومیل اور نومن کلچر کے کچھ قوانین لکھیں۔
chapter2,2.8,binomial_nomenclature,336581,Common names have no scientific basis. Explain.,ایک جیسے ناموں کی کوئی سائنسی بنیاد نہیں ہوتی؟بیان کریں۔
chapter2,2.8,binomial_nomenclature,336582,Various regions have different names for the same organism. Explain with examples.,مختلف علاقوں میں ایک جیسے جانداروں کے مختلف نام ہوتے ہیں۔مثالوں سے بیان کریں۔
chapter3,3.1,cell,336606,Which type of cell is responsible for sending nerve signals?,کون سا سیل عصابی پیغامات بھیجنے کےلیے ذمہ دار ہوتا ہے؟
chapter3,3.1,cell,336692,What is cell?,سیل کیا ہوتا ہے؟
chapter3,3.2,structure_of_cell,336597,What are the main functions of cell membrane?,سیل ممبرین کے اہم افعال کون سے ہیں؟
chapter3,3.2,structure_of_cell,336598,What key role does the Golgi apparatus play in eukaryotic cells?,گالجی اپریٹس یوکیریوٹک سیلز میں کیا اہم کردار ادا کرتا ہے؟
chapter3,3.2,structure_of_cell,336599,How do lysosomes contribute to the cell’s functioning?,لائسوسوم سیل کے افعال میں کس طرح معاون ہوتے ہیں؟
chapter3,3.2,structure_of_cell,336600,Which organelle detoxifies harmful substances and breaks down lipids?,کون سا آرگینلی نقصان دہ مادوں کو بے ضرر بناتا ہے اور لپڈز کو توڑتا ہے؟
chapter3,3.2,structure_of_cell,336601,What is the smooth endoplasmic reticulum responsible for?,سموتھ اینڈوپلازمک ریٹی کولم کس کام کےلیے ذمہ دار ہے؟
chapter3,3.2,structure_of_cell,336602,How do the vacuoles in plant cells differ from vacuoles in animal cells?,پودے کے سیلز میں ویکیولز جانوروں کے سیلز میں موجود ویکیولز سے کیسے مختلف ہوتے ہیں؟
chapter3,3.2,structure_of_cell,336603,What could happen if lysosomal enzymes stop working properly?,اگر لائسوسوم کے اینزائمز صحیح طریقے سے کام کرنا بند کردیں تو کیا ہوسکتا ہے؟
chapter3,3.2,structure_of_cell,336604,Why are the cristae important for cellular respiration?,سیلولر ریسپیریشن کےلیے کرسٹائی کیوں اہم ہیں؟
chapter3,3.2,structure_of_cell,336605,How are chromatin and chromosomes related?,کروماٹن اور کروموسومز کا آپس میں کیا تعلق ہے؟
chapter3,3.2,structure_of_cell,336609,Name the chemical compounds that make up: (a) Cell membrane (b) Fungal cell wall (c) Plant cell wall (d) Bacterial cell wall (e) Ribosomes (f) Chromosomes.,ان کیمیائی مرکبات کے نام بتائیں، جن سے یہ ساختیں بنی ہوتی ہیں؟ (الف) سیل ممبرین (ب) فنجائی کی سیل وال (ج) پودے کی سیل والی (د) بیکٹیریا کی سیل وال (ہ) رائبوسوم (و) کروموسوم
chapter3,3.2,structure_of_cell,336610,Label the parts of these cell diagrams?(image),سیل کی درج ذیل ڈایا گرامز کے حصوں کو لیبل کریں۔
chapter3,3.2,structure_of_cell,347807,Why mitochondria are known as power house of the cell?,مائٹوکونڈریا کو سیل کا پاور ہاؤس کیوں کہا جاتا ہے؟
chapter3,3.2,structure_of_cell,336693,Write down the definition of cell discovered by Robert Hooke.,رابرٹ ہوک کے دریافت کردہ سیل کی تعریف لکھیں۔
chapter3,3.2,structure_of_cell,347808,"Select the structure which are present in all cells of all kingdoms, Write one function of each selected structure. Cell membrane; Nucleus; Chromosomes.",اس ساخت کا انتخاب کریں جو تمام کنگڈمز کے سیلز میں پایا جاتا ہے،ہر منتخب کیے گئے ساخت کا کام لکھیں۔ سیل ممبرین، نیوکلئیس، کروموسومز۔
chapter3,3.2,structure_of_cell,336694,Define cell wall. Write its function.,سیل وال کی تعریف کریں اور اس کہ افعال لکھیں۔
chapter3,3.2,structure_of_cell,347809,What is chloroplast?,کلوروپلاسٹ کیا ہوتا ہے؟
chapter3,3.2,structure_of_cell,336695,Differentiate between primary and secondary wall.,پرائمری اور سکینڈری وال میں فرق بیان کریں۔
chapter3,3.2,structure_of_cell,347810,What is golgi apparatus?,گالجی اپریٹس کیا ہوتا ہے؟
chapter3,3.2,structure_of_cell,336696,What are plasmodesmata?,پلازموڈ یسمیٹا کیا ہوتے ہیں؟
chapter3,3.2,structure_of_cell,347811,What is mitochondrion?,مائٹو کانڈریا کیا ہوتا ہے؟
chapter3,3.2,structure_of_cell,336697,Explain fluid mosaic model.,فلوئڈ موزیک ماڈل کو بیان کریں۔
chapter3,3.2,structure_of_cell,347812,What do you know about nucleus?,نیوکلئیس کے بارے میں آپ کیا جانتے ہیں؟
chapter3,3.2,structure_of_cell,336698,Why cell membrane is called selectively permeable membrane?,سیل ممبرین کو سلیکٹیولی پرمیبل ممبرین کیوں کہا جاتا ہے؟
chapter3,3.2,structure_of_cell,336699,Define cytosol.,سائٹو سول کی تعریف کریں۔
